CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
254687106,DIS,DISNEY WALT CO,36407,0,4.51M,0,NO CHANGE,1%
478160104,JNJ,JOHNSON & JOHNSON,28900,0,4.41M,0,NO CHANGE,1%
617446448,MS,MORGAN STANLEY,30000,0,4.23M,0,NO CHANGE,0.97%
G491BT108,IVZ,INVESCO LTD,255393,0,4.03M,0,NO CHANGE,0.93%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,5000,0,3.84M,0,NO CHANGE,0.88%
320517105,FHN,FIRST HORIZON NATL CORP,180082,0,3.82M,0,NO CHANGE,0.88%
031162100,AMGN,AMGEN INC,13609,0,3.8M,0,NO CHANGE,0.87%
345370860,F,FORD MTR CO DEL,345157,0,3.75M,0,NO CHANGE,0.86%
20825C104,COP,CONOCOPHILLIPS,41281,0,3.71M,0,NO CHANGE,0.85%
025816109,AXP,AMERICAN EXPRESS CO,11000,0,3.51M,0,NO CHANGE,0.81%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,11900,0,3.51M,0,NO CHANGE,0.81%
548661107,LOW,LOWES COS INC,15320,0,3.4M,0,NO CHANGE,0.78%
354613101,BEN,FRANKLIN RES INC,140480,0,3.35M,0,NO CHANGE,0.77%
438516106,HON,HONEYWELL INTL INC,14100,0,3.28M,0,NO CHANGE,0.76%
872540109,TJX,TJX COS INC NEW,26000,0,3.21M,0,NO CHANGE,0.74%
166764100,CVX,CHEVRON CORP NEW,22200,0,3.18M,0,NO CHANGE,0.73%
20030N101,CMCSA,COMCAST CORP NEW,88000,0,3.14M,0,NO CHANGE,0.72%
053015103,ADP,AUTOMATIC DATA PROCESSING IN,10000,0,3.08M,0,NO CHANGE,0.71%
149123101,CAT,CATERPILLAR INC DEL,7800,0,3.03M,0,NO CHANGE,0.7%
244199105,DE,DEERE & CO,5900,0,3M,0,NO CHANGE,0.69%
020002101,ALL,ALLSTATE CORP,13800,0,2.78M,0,NO CHANGE,0.64%
717081103,PFE,PFIZER INC,111527,0,2.7M,0,NO CHANGE,0.62%
723484101,PNW,PINNACLE WEST CAP CORP,30000,0,2.68M,0,NO CHANGE,0.62%
002824100,ABT,ABBOTT LABS,19400,0,2.64M,0,NO CHANGE,0.61%
191216100,KO,COCA COLA CO,37000,0,2.62M,0,NO CHANGE,0.6%
595112103,MU,MICRON TECHNOLOGY INC,19800,0,2.44M,0,NO CHANGE,0.56%
001055102,AFL,AFLAC INC,20600,0,2.17M,0,NO CHANGE,0.5%
88160R101,TSLA,TESLA INC,6782,0,2.15M,0,NO CHANGE,0.5%
855244109,SBUX,STARBUCKS CORP,21000,0,1.92M,0,NO CHANGE,0.44%
89417E109,TRV,TRAVELERS COMPANIES INC,7000,0,1.87M,0,NO CHANGE,0.43%
693475105,PNC,PNC FINL SVCS GROUP INC,10000,0,1.86M,0,NO CHANGE,0.43%
91324P102,UNH,UNITED HEALTH GROUP INC,5918,0,1.85M,0,NO CHANGE,0.43%
17275R102,CSCO,CISCO SYS INC,26540,0,1.84M,0,NO CHANGE,0.42%
097023105,BA,BOEING CO,8735,0,1.83M,0,NO CHANGE,0.42%
58933Y105,MRK,MERCK & CO INC,22900,0,1.81M,0,NO CHANGE,0.42%
701094104,PH,PARKER HANNIFIN CORP,2500,0,1.75M,0,NO CHANGE,0.4%
064058100,BK,BANK NEW YORK MELLON CORP,18872,0,1.72M,0,NO CHANGE,0.4%
713448108,PEP,PEPSICO INC,13000,0,1.72M,0,NO CHANGE,0.4%
110122108,BMY,BRISTOL MYERS SQUIBB CO,35899,0,1.66M,0,NO CHANGE,0.38%
882508104,TXN,TEXAS INSTRS INC,8000,0,1.66M,0,NO CHANGE,0.38%
026874784,AIG,AMERICAN INTL GROUP INC,19100,0,1.64M,0,NO CHANGE,0.38%
458140100,INTC,INTEL CORP,66395,0,1.49M,0,NO CHANGE,0.34%
88579Y101,MMM,3M CO,9750,0,1.48M,0,NO CHANGE,0.34%
74460D109,PSA,PUBLIC STORAGE,5000,0,1.47M,0,NO CHANGE,0.34%
75513E101,RTX,RAYTHEON TECHNOLOGIES CORP,10000,0,1.46M,0,NO CHANGE,0.34%
744320102,PRU,PRUDENTIAL FINL INC,13500,0,1.45M,0,NO CHANGE,0.33%
36266G107,GEHC,GE HEALTHCARE TECHNOLOGIES I,19012,0,1.41M,0,NO CHANGE,0.32%
743315103,PGR,PROGRESSIVE CORP OHIO,5000,0,1.33M,0,NO CHANGE,0.31%
59156R108,MET,METLIFE INC,15000,0,1.21M,0,NO CHANGE,0.28%
911312106,UPS,UNITED PARCEL SERVICE INC,11800,0,1.19M,0,NO CHANGE,0.27%
98980L101,ZM,ZOOM VIDEO COMMUNICATIONS IN,15000,0,1.17M,0,NO CHANGE,0.27%
828806109,SPG,SIMON PPTY GROUP INC NEW,7000,0,1.12M,0,NO CHANGE,0.26%
550241103,LUMN,LUMEN TECHNOLOGIES INC,250000,0,1.09M,0,NO CHANGE,0.25%
654106103,NKE,NIKE INC,15000,0,1.07M,0,NO CHANGE,0.25%
824348106,SHW,SHERWIN WILLIAMS CO,3000,0,1.03M,0,NO CHANGE,0.24%
171779309,CIEN,CIENA CORP,12255,0,997K,0,NO CHANGE,0.23%
032654105,ADI,ANALOG DEVICES INC,4000,0,952K,0,NO CHANGE,0.22%
194162103,CL,COLGATE PALMOLIVE CO,10400,0,945K,0,NO CHANGE,0.22%
071813109,BAX,BAXTER INTL INC,29000,0,878K,0,NO CHANGE,0.2%
24703L202,DELL,DELL TECHNOLOGIES INC,6946,0,852K,0,NO CHANGE,0.2%
747525103,QCOM,QUALCOMM INC,5000,0,796K,0,NO CHANGE,0.18%
45073V108,ITT,ITT INC,5000,0,784K,0,NO CHANGE,0.18%
084423102,WRB,W R BERKLEY CORPORATION,10125,0,744K,0,NO CHANGE,0.17%
14448C104,CARR,CARRIER GLOBAL CORPORATION,10000,0,732K,0,NO CHANGE,0.17%
22052L104,CTVA,CORTEVA INC,9828,0,732K,0,NO CHANGE,0.17%
09062X103,BIIB,BIOGEN INC,5750,0,722K,0,NO CHANGE,0.17%
26875P101,EOG,EOG RES INC,6000,0,718K,0,NO CHANGE,0.17%
060505104,BAC,BANK AMER CORP,15147,0,717K,0,NO CHANGE,0.17%
071734107,BHC,BAUSCH HEALTH COS INC,100000,0,666K,0,NO CHANGE,0.15%
427866108,HSY,HERSHEY CO,4000,0,664K,0,NO CHANGE,0.15%
H8817H100,RIG,TRANSOCEAN LTD,250000,0,648K,0,NO CHANGE,0.15%
540424108,L,LOEWS CORP,6700,0,614K,0,NO CHANGE,0.14%
440452100,HRL,HORMEL FOODS CORP,20000,0,605K,0,NO CHANGE,0.14%
37959E102,GL,GLOBE LIFE INC,4500,0,559K,0,NO CHANGE,0.13%
902973304,USB,US BANCORP DEL,12000,0,543K,0,NO CHANGE,0.13%
493267108,KEY,KEYCORP NEW,30000,0,523K,0,NO CHANGE,0.12%
03743Q108,APA,APA CORPORATION,25000,0,457K,0,NO CHANGE,0.11%
670346105,NUE,NUCOR CORP,3000,0,389K,0,NO CHANGE,0.09%
929740108,WAB,WABTEC CORP,1806,0,378K,0,NO CHANGE,0.09%
26614N102,DD,DUPONT DE NEMOURS INC,4665,0,320K,0,NO CHANGE,0.07%
459506101,IFF,INTERNATIONAL FLAVORS&FRAGRA,3707,0,273K,0,NO CHANGE,0.06%
260557103,DOW,DOW INC,9828,0,260K,0,NO CHANGE,0.06%
09228F103,BB,BLACKBERRY LTD,50000,0,229K,0,NO CHANGE,0.05%
854502101,SWK,STANLEY BLACK & DECKER INC,3000,0,203K,0,NO CHANGE,0.05%
83444M101,SOLV,SOLVENTUM CORP,2438,0,185K,0,NO CHANGE,0.04%
406216101,HAL,HALLIBURTON CO,8000,0,163K,0,NO CHANGE,0.04%
934423104,WBD,WARNER BROS DISCOVERY INC,13760,0,158K,0,NO CHANGE,0.04%
62955J103,NOV,NOV INC,12000,0,149K,0,NO CHANGE,0.03%
92556V106,VTRS,VIATRIS INC,15476,0,138K,0,NO CHANGE,0.03%
126650100,CVS,CVS HEALTH CORP,1675,0,116K,0,NO CHANGE,0.03%
291011104,EMR,EMERSON ELEC CO,178,0,24K,0,NO CHANGE,<.01%
674599162,OXYWS,OCCIDENTAL PETE CORP,0,-1250,0,-35K,CLOSE,0%
931427108,WBA,WALGREENS BOOTS ALLIANCE INC,15000,-15000,172K,-172K,-50%,0.04%
D18190898,DB,DEUTSCHE BANK AG,15000,-30000,439K,-878K,-66.7%,0.1%
92343V104,VZ,VERIZON COMMUNICATIONS INC,67263,-25000,2.91M,-1.08M,-27.1%,0.67%
00206R102,T,AT&T INC,93689,-50000,2.71M,-1.45M,-34.8%,0.62%
912909108,X,UNITED STATES STL CORP NEW,0,-37700,0,-1.59M,CLOSE,0%
718172109,PM,PHILIP MORRIS INTL INC,0,-16700,0,-2.65M,CLOSE,0%
375558103,GILD,GILEAD SCIENCES INC,9000,-25000,998K,-2.77M,-73.5%,0.23%
67066G104,NVDA,NVIDIA CORP,276210,-25000,43.64M,-3.95M,-8.3%,10%
Total,,,,,434.32M,-13.48M,-3.4%,100%
